Name,Rating,Address,OriginalLatitude,OriginalLongitude,BusinessLatitude,BusinessLongitude
Pizzeria Napoletana,3.3,"189 Rue Dante, Montreal, QC H2S 1K1, Canada",45.53330725719417,-73.62082242965698,45.534379,-73.6125615
Nha Trang Sous-Marins Vietnamien,5.0,"634 Jean Talon Ouest W, Montreal, QC H3N 1R7, Canada",45.53330725719417,-73.62082242965698,45.5275849,-73.6237324
Salle Climatisée,4.9,"6448 Boulevard Saint-Laurent, Montreal, QC H2S 3C4, Canada",45.53330725719417,-73.62082242965698,45.53015,-73.60895
Jiu Xiang Yuan,4.1,"931 Rue Jean-Talon Ouest, Montreal, QC H2R, Canada",45.53330725719417,-73.62082242965698,45.5252437,-73.6253248
Lime Griffintown,4.7,"1510 Rue Notre-Dame O, Montreal, QC H3C 1L1, Canada",45.48972725318433,-73.56406286358833,45.4906977651218,-73.5664792594558
Grinder,3.6,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833,45.48884,-73.56791
Shay,4.4,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.48972725318433,-73.56406286358833,45.49143171277709,-73.56587316762365
Place Carmin,4.8,"740 Rue William, Montreal, QC H3C 1P1, Canada",45.48972725318433,-73.56406286358833,45.49820816147015,-73.5576066104322
Joe Beef,4.3,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada",45.48972725318433,-73.56406286358833,45.483062,-73.575308
Foxy,4.1,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.48972725318433,-73.56406286358833,45.489415,-73.567583
Makro,4.2,"1726 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833,45.488699,-73.568079
Junior,3.8,"1964 Rue Notre Dame O, Montreal, QC H3J 1M8, Canada",45.48972725318433,-73.56406286358833,45.48661038367545,-73.56946936013219
Perles et Paddock,3.9,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada",45.48972725318433,-73.56406286358833,45.4875982355093,-73.5684137102688
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.48972725318433,-73.56406286358833,45.49575,-73.5753
Candide,4.5,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",45.48972725318433,-73.56406286358833,45.489114,-73.569383
N° 900,3.6,"1378 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.48972725318433,-73.56406286358833,45.4920529962455,-73.5653289717153
Nora Gray,4.1,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",45.48972725318433,-73.56406286358833,45.49303,-73.568495
Brasseur de Montréal,3.4,"1485 Rue Ottawa, Montreal, QC H3C 1S9, Canada",45.48972725318433,-73.56406286358833,45.489948107069,-73.564016142903
Mauvais Garçons,3.8,"1830 Rue William, Montreal, QC H3J 1R5, Canada",45.48972725318433,-73.56406286358833,45.4870893,-73.5670125
India Rosa - Griffintown,3.8,"1050 Rue Wellington, Montreal, QC H3C 0M1, Canada",45.48972725318433,-73.56406286358833,45.4934385,-73.55677265400536
TROY,4.8,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833,45.488421,-73.568242
Mano Cornuto,4.6,"988 Rue Ottawa, Montreal, QC H3C 1S3, Canada",45.48972725318433,-73.56406286358833,45.49512,-73.558461
Le Richmond - Marché Italien,3.8,"333 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48972725318433,-73.56406286358833,45.48851,-73.566201
La Bête à Pain,4.4,"195 Rue Young, Montreal, QC H3C 2E9, Canada",45.48972725318433,-73.56406286358833,45.493167,-73.558505
Rockaberry,3.8,"1380 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.48972725318433,-73.56406286358833,45.4919261841911,-73.5653467990702
ZIBO!,3.5,"90 Rue Peel, Montreal, QC H3C 0L8, Canada",45.48972725318433,-73.56406286358833,45.492959,-73.556912
Le Serpent,4.5,"257 Rue Prince, Montreal, QC H3C 2N4, Canada",45.48972725318433,-73.56406286358833,45.49756372609497,-73.55686379820928
Lulu Pasta Bar,4.8,"1346 Notre-Dame Street W, Montreal, QC H3C 1K7, Canada",45.48972725318433,-73.56406286358833,45.49243209,-73.56519734
Jérôme Ferrer Europea,4.3,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.48972725318433,-73.56406286358833,45.4964748,-73.5717854
Restaurant Guan,4.6,"315 Rue Peel, Montreal, QC H3C 3R9, Canada",45.48972725318433,-73.56406286358833,45.49457,-73.56045
Le Bureau,3.6,"1642 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.48972725318433,-73.56406286358833,45.48934,-73.56753
Ryú,4.7,"388 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48972725318433,-73.56406286358833,45.4882863,-73.5663629
Bodega MTL,4.5,"248 Rue de la Montagne, Montreal, QC H3C 2A7, Canada",45.48972725318433,-73.56406286358833,45.49194320000004,-73.5608288822089
Ayla,4.2,"386 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48972725318433,-73.56406286358833,45.4886469935208,-73.5668634901282
Beaver Hall,4.2,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.48972725318433,-73.56406286358833,45.49665766312792,-73.57163389259034
La New-Yorkaise,4.1,"309 Rue de la Montagne, Montreal, QC H3C 0S6, Canada",45.48972725318433,-73.56406286358833,45.49222,-73.5625
Siam,4.1,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.48972725318433,-73.56406286358833,45.496606,-73.572863
Au Tournant,4.0,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833,45.488435,-73.568281
Industria Pizzeria + Bar,3.4,"100 Rue Peel, Montreal, QC H3C 0L8, Canada",45.48972725318433,-73.56406286358833,45.4929942,-73.5564327
Le Barking Cow Diner,5.0,"997 Rue Saint-Jacques, Porte 1b, Montreal, QC H3C 1K1, Canada",45.48972725318433,-73.56406286358833,45.497129,-73.564811
Knox,4.4,"1871 Rue du Centre, Montreal, QC H3K 1J1, Canada",45.48972725318433,-73.56406286358833,45.4829149648052,-73.562322
Brigade Volante,3.5,"1414 Notre Dame Ouest, Montreal, QC H3C 1K9, Canada",45.48972725318433,-73.56406286358833,45.49142,-73.56574
La Canting,4.9,"1720 Rue Saint-Patrick, Montreal, QC H3K 0B3, Canada",45.48972725318433,-73.56406286358833,45.484937,-73.563615
Bazart - Cuisine Gourmande,4.0,"950 Rue Ottawa, Montreal, QC H3C 1S4, Canada",45.48972725318433,-73.56406286358833,45.49529877003537,-73.55735494110877
Gyu-Kaku Japanese BBQ,4.4,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.48972725318433,-73.56406286358833,45.49681,-73.5746
Pizzeria Moretti,2.5,"1059 Rue Wellington, Montreal, QC H3C 2V6, Canada",45.48972725318433,-73.56406286358833,45.4935061,-73.5574952
Chom Chom,5.0,"994 Rue Ottawa, Montreal, QC H3C 1S3, Canada",45.48972725318433,-73.56406286358833,45.494813,-73.558419
Fugazzi Pizza,3.8,"1886 Rue Centre, Montreal, QC H3K 1H9, Canada",45.48972725318433,-73.56406286358833,45.482592,-73.562322
Bird Bar,3.7,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada",45.48972725318433,-73.56406286358833,45.488223,-73.568318
Okeya Kyujiro,4.6,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.48972725318433,-73.56406286358833,45.49772227001532,-73.57416917055222
Trattoria Trestevere,4.5,"1237 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.48972725318433,-73.56406286358833,45.4964986,-73.5743003
Le Petit Sao,3.8,"1870 Rue Centre, Montreal, QC H3K 1H7, Canada",45.48972725318433,-73.56406286358833,45.48262,-73.56209
Le Boucan,3.6,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",45.48972725318433,-73.56406286358833,45.48726,-73.56894
Poutineville,4.3,"1228 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.48972725318433,-73.56406286358833,45.49595018366827,-73.57546898756735
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.51401222645779,-73.56598667800426,45.51551334829121,-73.57098345767211
Sparta,4.7,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",45.51401222645779,-73.56598667800426,45.517123,-73.567689
Cadet,4.5,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada",45.51401222645779,-73.56598667800426,45.5103,-73.564418
Taiyo,4.1,"1709 Rue Saint-denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426,45.51568,-73.56409
Le Psy Bar,4.8,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.51401222645779,-73.56598667800426,45.516609,-73.566314
Bar Pamplemousse,4.1,"1579 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.51401222645779,-73.56598667800426,45.51097,-73.56564
LAON,4.8,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426,45.5152875672317,-73.563474
L'Express,4.3,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.51401222645779,-73.56598667800426,45.52032,-73.57437
Arriba Burrito,4.3,"1593 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51401222645779,-73.56598667800426,45.51492,-73.56244
Le Saint-Bock,3.8,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426,45.5158203,-73.564641
Nouilles de Lan Zhou,4.3,"1006 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",45.51401222645779,-73.56598667800426,45.5077814027869,-73.559594
Bouillon Bilk,4.6,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.51401222645779,-73.56598667800426,45.511072,-73.56586691226845
Ginkgo,3.8,"308 Rue Sainte-Catherine E, Montreal, QC H2X 1L7, Canada",45.51401222645779,-73.56598667800426,45.512796738351,-73.5610990226269
Omnivore,4.4,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51401222645779,-73.56598667800426,45.515059,-73.56297
Frite Alors,3.9,"1710 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.51401222645779,-73.56598667800426,45.515455402528,-73.564448
Joséphine,4.4,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.51401222645779,-73.56598667800426,45.52086,-73.57556
Omma,4.2,"51 Rue Ontario O, Montréal, QC H2X 1Y8, Montreal, QC H2X 1Y8, Canada",45.51401222645779,-73.56598667800426,45.510733,-73.5671699
Rendez-vous Bistro & Mixology,5.0,"3443 Saint Denis Street, Montreal, QC H2X 3L1, Canada",45.51401222645779,-73.56598667800426,45.51753418717347,-73.568246
Commodore Restaurant & Café,4.9,"355 Boulevard De Maisonneuve O, Honeyrose Hotel, Montreal, QC H3A 1L6, Canada",45.51401222645779,-73.56598667800426,45.50714,-73.56917
Galaxie Brasserie,4.2,"1414 Rue Clark, Montreal, QC H1A 0A1, Canada",45.51401222645779,-73.56598667800426,45.50975385,-73.56493255
Le Molière par Mousso,5.0,"1560 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51401222645779,-73.56598667800426,45.51437460502278,-73.56219805777073
Le Passé Composé,4.4,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada",45.51401222645779,-73.56598667800426,45.520079,-73.556603
Le Muscadin,5.0,"443 Rue Saint-Vincent, Montreal, QC H2Y 3A6, Canada",45.51401222645779,-73.56598667800426,45.50749687716531,-73.5538224
Arepera,4.4,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",45.51401222645779,-73.56598667800426,45.514992,-73.572048
Beijing Dumpling,4.2,"1723 Rue Saint Denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426,45.51573,-73.56421
L'Amère à Boire,4.0,"2049 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.51401222645779,-73.56598667800426,45.51642,-73.566042
Allô! Mon Coco,4.2,"70 Rue Sainte-Catherine E, Montreal, QC H2X 1K6, Canada",45.51401222645779,-73.56598667800426,45.51059,-73.56296
Schwartz's,4.1,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.51401222645779,-73.56598667800426,45.516353,-73.577642
O'Thym,4.5,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada",45.51401222645779,-73.56598667800426,45.518377,-73.558126
Lotus Bleu,4.7,"988 Boulevard Saint-Laurent, Montreal, QC H2Z 1J3, Canada",45.51401222645779,-73.56598667800426,45.507662775359826,-73.55931426932808
NYK'S,4.1,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada",45.51401222645779,-73.56598667800426,45.5060324,-73.566685
Darbar,4.2,"2027 Boulevard Saint-Laurent, Montreal, QC H2X 1G3, Canada",45.51401222645779,-73.56598667800426,45.51174,-73.56731
Pizzeria Dei Compari,4.2,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.51401222645779,-73.56598667800426,45.515,-73.56375
The Dumpling Hut,4.5,"3591 Rue Clark, Montreal, QC H2X 2R9, Canada",45.51401222645779,-73.56598667800426,45.513289,-73.572592
Acajou Br,4.1,"3425A Rue St-Denis, Montreal, QC H2X 3L1, Canada",45.51401222645779,-73.56598667800426,45.51743,-73.56797
Casa Galicia,3.7,"2087 Saint-Denis Rue, Montreal, QC H2X 3K8, Canada",45.51401222645779,-73.56598667800426,45.51673,-73.56654
Négasaké,3.8,"70 Rue Prince-Arthur E, Montreal, QC H2X 1B3, Canada",45.51401222645779,-73.56598667800426,45.5145416,-73.5717773
Mae Sri,4.0,"224 Rue Milton, Montreal, QC H2X 1V6, Canada",45.51401222645779,-73.56598667800426,45.51039,-73.57262
Pintxo,4.6,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.51401222645779,-73.56598667800426,45.509697,-73.563774
Mai Xiang Yuan,4.0,"1082 Boulevard Saint-Laurent, Montreal, QC H2Z 1J5, Canada",45.51401222645779,-73.56598667800426,45.50831,-73.560778
Restaurant Poulet Rouge St-Denis,5.0,"1750 rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.51401222645779,-73.56598667800426,45.515672,-73.565146
La Garde Partagée,4.0,"71 Rue Sainte-Catherine E, Montreal, QC H2X 1K5, Canada",45.51401222645779,-73.56598667800426,45.510786,-73.563329
Bellucci Italia,3.8,"200 Sainte-Catherine W, Montreal, QC H2X 3Y2, Canada",45.51401222645779,-73.56598667800426,45.507317517673975,-73.56612112532666
Ô Four,4.5,"3452 Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.51401222645779,-73.56598667800426,45.508848212569696,-73.57267505520939
Lola Rosa,4.4,"276 Rue Sainte-Catherine O, Montreal, QC H2X 2A1, Canada",45.51401222645779,-73.56598667800426,45.50682,-73.56614
La Fabrique,4.2,"3609 Rue St-Denis, Montreal, QC H2X 3L6, Canada",45.51401222645779,-73.56598667800426,45.51811,-73.56943
Menthe & Couscous,3.4,"361 Rue Émery, Montreal, QC H2X 1J2, Canada",45.51401222645779,-73.56598667800426,45.514806,-73.56368
Le Central,4.4,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.51401222645779,-73.56598667800426,45.50930935934862,-73.56292127116336
Bivouac,3.9,"1255 Rue Jeanne-Mance, Montreal, QC H5B 1E5, Canada",45.51401222645779,-73.56598667800426,45.507320800000045,-73.56543682515621
Yokato Yokabai,4.3,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.51401222645779,-73.56598667800426,45.5212206164378,-73.578518757916
Il Bazzali,4.3,"285 Rue Beaubien E, Montreal, QC H2S 1R7, Canada",45.529668174024685,-73.60166944563389,45.53283,-73.60635
La Bêtise,3.9,"6015 Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.529668174024685,-73.60166944563389,45.53465,-73.59934
Gus,4.6,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.529668174024685,-73.60166944563389,45.5306384,-73.6080747
Le Butterblume,4.3,"5836 Boulevard Saint-Laurent, Montreal, QC H2T 1T3, Canada",45.529668174024685,-73.60166944563389,45.52750899999999,-73.60300732023772
Salle Climatisée,4.9,"6448 Boulevard Saint-Laurent, Montreal, QC H2S 3C4, Canada",45.529668174024685,-73.60166944563389,45.53015,-73.60895
Montréal Plaza,4.5,"6230 Rue Saint-Hubert, Montreal, QC H2S 2M2, Canada",45.529668174024685,-73.60166944563389,45.534836,-73.600521
Restaurant Thaïlande,4.1,"88 Rue Bernard O, Montreal, QC H2T 2J8, Canada",45.529668174024685,-73.60166944563389,45.52621,-73.60295
Isle de Garde,4.2,"1039 Rue Beaubien Est, Montreal, QC H2S 1T3, Canada",45.529668174024685,-73.60166944563389,45.53756,-73.60205
L'Gros Luxe Mile End,3.9,"150 Rue Bernard O, Montreal, QC H2T 2K2, Canada",45.529668174024685,-73.60166944563389,45.52525,-73.60387
Restaurant Douro,4.6,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada",45.529668174024685,-73.60166944563389,45.5307947,-73.6098348
Cafeden,4.7,"6576 Boulevard Saint-laurent, Montreal, QC H2S 3C6, Canada",45.529668174024685,-73.60166944563389,45.5311629,-73.6107867
Sparrow,4.0,"5322 Boulevard Saint-Laurent, Montreal, QC H2T 1A5, Canada",45.529668174024685,-73.60166944563389,45.52453,-73.59662
T'Ami Restaurant,5.0,"6542 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.529668174024685,-73.60166944563389,45.5307922,-73.61029409999999
Vices et Versa,4.2,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada",45.529668174024685,-73.60166944563389,45.5313378,-73.610497
Pumpui,4.3,"83 Rue Saint-Zotique E, Montreal, QC H2S 1K7, Canada",45.529668174024685,-73.60166944563389,45.53296,-73.6111899
Le Vestiaire,4.5,"6634 Rue Saint-Hubert, Montreal, QC H2S 2M3, Canada",45.529668174024685,-73.60166944563389,45.53701,-73.60569
Ristorante Lucca,4.4,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",45.529668174024685,-73.60166944563389,45.53284,-73.61344
Le Falco,4.2,"5605 Avenue de Gaspé, Montreal, QC H2T 2A4, Canada",45.529668174024685,-73.60166944563389,45.52825,-73.59797
Ristorante Corneli,4.1,"6741 Boulevard St-Laurent, Montreal, QC H2S 3C8, Canada",45.529668174024685,-73.60166944563389,45.5321389972351,-73.6124968528748
Île Flottante,4.6,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",45.529668174024685,-73.60166944563389,45.52352,-73.60079
Damas,4.7,"1201 Avenue Van Horne, Montreal, QC H2V 1K4, Canada",45.529668174024685,-73.60166944563389,45.52258,-73.61344
Pho Tay Ho,3.9,"6414 Rue Saint-Denis, Montreal, QC H2S 2R7, Canada",45.529668174024685,-73.60166944563389,45.5338399414374,-73.60465653205945
Casa Alentejo,3.8,"5938 Rue Saint-Hubert, Montreal, QC H2S 2L7, Canada",45.529668174024685,-73.60166944563389,45.53374,-73.5984299
Tula,4.9,"5258 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",45.529668174024685,-73.60166944563389,45.52416343334988,-73.5956063
Bibiko,4.6,"31 Rue Saint Viateur E, Montreal, QC H2T 1A5, Canada",45.529668174024685,-73.60166944563389,45.52639,-73.59886
Mile End,4.0,"100 Rue Saint-Viateur O, Montreal, QC H2T 2L1, Canada",45.529668174024685,-73.60166944563389,45.524503,-73.599908
Petit Seoul,4.1,"5245 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.529668174024685,-73.60166944563389,45.5243731537899,-73.595292493701
Lawrence,4.3,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",45.529668174024685,-73.60166944563389,45.524143,-73.5946503
France Resto & Bar,5.0,"170 Rue Beaubien E, Montreal, QC H2S 1R2, Canada",45.529668174024685,-73.60166944563389,45.53162956971971,-73.60696715651505
Bánh Mì Banh Yiu,4.6,"255 Rue Saint Viateur O, Montreal, QC H2V 1Y1, Canada",45.529668174024685,-73.60166944563389,45.52286,-73.602
larrys,4.3,"5201 Boulevard Saint Laurent, Montreal, QC H2T 1S4, Canada",45.529668174024685,-73.60166944563389,45.52407441775497,-73.5946929842611
Chicho's,4.2,"6580 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.529668174024685,-73.60166944563389,45.53105,-73.6109199
Le Vieux Vélo,4.4,"59 Rue Beaubien Est, Montreal, QC H2S 1R1, Canada",45.529668174024685,-73.60166944563389,45.5311661,-73.6078033
Nakamichi,4.4,"5329 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.529668174024685,-73.60166944563389,45.525011,-73.5962223
Z Biztro,4.2,"6349 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.529668174024685,-73.60166944563389,45.53578,-73.60181
La Maison de Mademoiselle Dumpling,4.1,"6381 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.529668174024685,-73.60166944563389,45.53601,-73.60231
Pizza Bouquet,4.9,"45 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.529668174024685,-73.60166944563389,45.530835990936275,-73.60811021045075
Taza Flores,4.3,"5375 Avenue du Parc, Montreal, QC H2V 4G9, Canada",45.529668174024685,-73.60166944563389,45.52183,-73.60072
Bazar Café,4.3,"278 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.529668174024685,-73.60166944563389,45.5326042,-73.606041
Tsak-Tsak,4.2,"280 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.529668174024685,-73.60166944563389,45.5327041677933,-73.605992809755
Lannes Et Pacifiques,3.8,"200 Rue Beaubien Est, Montreal, QC H2S 1R4, Canada",45.529668174024685,-73.60166944563389,45.531929,-73.6066818
Elio Pizzeria,3.8,"351 Rue de Bellechasse, Montreal, QC H2S 1X1, Canada",45.529668174024685,-73.60166944563389,45.53214,-73.60261
Parasol,4.3,"5439 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.529668174024685,-73.60166944563389,45.52536,-73.59755
Étoile Rouge,4.3,"6707 Boulevard Saint-Laurent, Montreal, QC H2S 3C8, Canada",45.529668174024685,-73.60166944563389,45.53211,-73.61219
Jack le Coq,3.8,"200 Rue Saint-Viateur O, Montreal, QC H2T 2L5, Canada",45.529668174024685,-73.60166944563389,45.52327147871939,-73.6010915085964
Maison Sauvage Café,4.8,"162 Rue Bernard O, Montreal, QC H2T 2K2, Canada",45.529668174024685,-73.60166944563389,45.5252084095882,-73.60398661049595
Royal Sous-Marins,3.5,"10 Rue Bernard O, Montreal, QC H2T 2J7, Canada",45.529668174024685,-73.60166944563389,45.527045,-73.602284
QDC Burger,4.7,"210 Rue Saint Viateur O, Montreal, QC H2T 2L5, Canada",45.529668174024685,-73.60166944563389,45.523098,-73.601261
Serrano B-B-Q,4.6,"161 Rue Saint-Viateur O, Montreal, QC H2T 2L4, Canada",45.529668174024685,-73.60166944563389,45.52385,-73.60095
Sushi Rosemont,4.0,"770 Rosemont, Montreal, QC H2S 0A5, Canada",45.529668174024685,-73.60166944563389,45.5324328,-73.5971486
La Bêtise,3.9,"6015 Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.53409866804061,-73.59553456306458,45.53465,-73.59934
Isle de Garde,4.2,"1039 Rue Beaubien Est, Montreal, QC H2S 1T3, Canada",45.53409866804061,-73.59553456306458,45.53756,-73.60205
Restaurant Dong Que,4.3,"1210 Boulevard Rosemont, Montreal, QC H2S 2A5, Canada",45.53409866804061,-73.59553456306458,45.536015,-73.59375
Montréal Plaza,4.5,"6230 Rue Saint-Hubert, Montreal, QC H2S 2M2, Canada",45.53409866804061,-73.59553456306458,45.534836,-73.600521
Casa Alentejo,3.8,"5938 Rue Saint-Hubert, Montreal, QC H2S 2L7, Canada",45.53409866804061,-73.59553456306458,45.53374,-73.5984299
N° 900,4.4,"1481 Avenue Laurier E, Montreal, QC H2J 1H8, Canada",45.53409866804061,-73.59553456306458,45.53449,-73.58319
Grozépa,4.6,"5885 Avenue Papineau, Montreal, QC H2G 2W5, Canada",45.53409866804061,-73.59553456306458,45.5406389190071,-73.590926020582
Au-Tarot,3.6,"843 Boulevard Rosemont, Montreal, QC H2S 1Z6, Canada",45.53409866804061,-73.59553456306458,45.5337,-73.5963
Il Bazzali,4.3,"285 Rue Beaubien E, Montreal, QC H2S 1R7, Canada",45.53409866804061,-73.59553456306458,45.53283,-73.60635
La Belle Tonki,4.8,"1335 Rue Beaubien E, Montreal, QC H2G 1K7, Canada",45.53409866804061,-73.59553456306458,45.54066,-73.599463
Le Vestiaire,4.5,"6634 Rue Saint-Hubert, Montreal, QC H2S 2M3, Canada",45.53409866804061,-73.59553456306458,45.53701,-73.60569
Pichai,3.8,"5985 Rue Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.53409866804061,-73.59553456306458,45.53440450772027,-73.59894031672027
Café-Librairie Zorba,4.0,"5851 Rue Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.53409866804061,-73.59553456306458,45.533689,-73.597319
Z Biztro,4.2,"6349 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.53409866804061,-73.59553456306458,45.53578,-73.60181
Sushi Rosemont,4.0,"770 Rosemont, Montreal, QC H2S 0A5, Canada",45.53409866804061,-73.59553456306458,45.5324328,-73.5971486
La Maison de Mademoiselle Dumpling,4.1,"6381 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.53409866804061,-73.59553456306458,45.53601,-73.60231
Gus,4.6,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.53409866804061,-73.59553456306458,45.5306384,-73.6080747
Pita Gourmet,4.1,"531 Boulevard Rosemont, Montreal, QC H2S 1Z4, Canada",45.53409866804061,-73.59553456306458,45.5322357611084,-73.5975787416101
Le Butterblume,4.3,"5836 Boulevard Saint-Laurent, Montreal, QC H2T 1T3, Canada",45.53409866804061,-73.59553456306458,45.52750899999999,-73.60300732023772
Bonanza Snack-Bar 2.0,4.0,"907 Boulevard Rosemont, Montreal, QC H2S 1Z8, Canada",45.53409866804061,-73.59553456306458,45.53398,-73.59605
Bo'Dégât,4.4,"1392 Rue Beaubien E, Montreal, QC H2G 1K9, Canada",45.53409866804061,-73.59553456306458,45.54097,-73.59836
Luciano Trattoria,4.0,"1212 Rue Saint-Zotique E, Montreal, QC H2S 1N5, Canada",45.53409866804061,-73.59553456306458,45.54037,-73.60388
Stella Pizzeria,4.0,"1327 Avenue Laurier E, Montreal, QC H2J 1H4, Canada",45.53409866804061,-73.59553456306458,45.5332947,-73.5841167
Pho ici,5.0,"1300 Boulevard Rosemont, Apt 102, Montreal, QC H2G 1S1, Canada",45.53409866804061,-73.59553456306458,45.5374826082976,-73.5923918925903
Abouda,5.0,"6349 Rue Saint Hubert, Montreal, QC H2S 2L9, Canada",45.53409866804061,-73.59553456306458,45.53571139418014,-73.60188595972954
Pho Tay Ho,3.9,"6414 Rue Saint-Denis, Montreal, QC H2S 2R7, Canada",45.53409866804061,-73.59553456306458,45.5338399414374,-73.60465653205945
Poutineville,3.9,"1348 Rue Beaubien E, Montreal, QC H2G 1K8, Canada",45.53409866804061,-73.59553456306458,45.540491,-73.5988438
Elio Pizzeria,3.8,"351 Rue de Bellechasse, Montreal, QC H2S 1X1, Canada",45.53409866804061,-73.59553456306458,45.53214,-73.60261
