Bike Station Name,Latitude,Longitude,Free_Bikes,Empty_Slots,POI Name,Rating,Address,POI Count,Average Rating
Place Longueuil,45.52841043752244,-73.51716578006744,1,13,McDonald's,0.0,"365 Rue Saint-Jean, Longueuil, QC J4H 2X7, Canada",50,2.594
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Bistro Amerigo,4.5,"6127 Monkland Avenue, Montreal, QC H4A 1H4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Le Garde Manger Italien,5.0,"6132 Avenue de Monkland, Montreal, QC H4A 1H4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Mon Ami - Somerled,4.3,"6290 Avenue Somerled, Montreal, QC H3X 2B6, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Jardin Iwaki,4.6,"5887 Rue Sherbrooke Ouest, Montreal, QC H4A 1X7, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Restaurant Amaranto,4.3,"5974 Avenue de Monkland, Montreal, QC H4A 1H1, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Seoul Dosirak,5.0,"3281 Boulevard Cavendish, Montreal, QC H4B 2M5, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Restaurant Oregano's Grill,3.1,"6535 Somerled Av, Montreal, QC H4V 1S7, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Chelas & Tacos,5.0,"5966 Avenue de Monkland, Montreal, QC H4A 1G8, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Bonab Kabob,4.3,"6020 Rue Sherbrooke O, Montreal, QC H4A 1X9, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Kiwa,4.0,"5688 Avenue Monkland, Montreal, QC H4A 1E4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Ai Dumpling,4.2,"6592 Avenue Somerled, Montreal, QC H4V 1S9, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Limeni,5.0,"5942 Rue Sherbrooke O, Montreal, QC H4A 1X7, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Hwang-Kum,4.0,"5908 Rue Sherbrooke O, Montreal, QC H4A 1X7, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Express Indien,4.2,"6579 Avenue Somerled, Montreal, QC H4V 1T1, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Le Petit Tokebi,3.9,"5737 Monkland, Montreal, QC H4A 1E6, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Sushi Hoshimi,4.5,"6573 Somerled, Montreal, QC H4V 1S9, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Olivia's Poulet Authentique,3.7,"6563 Avenue Somerled, Montreal, QC H4V 1T1, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,KOYAJO,4.5,"6963 Rue Sherbrooke O, Montreal, QC H4B 1R1, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Nikas,3.9,"6087 Rue Sherbrooke O, Montreal, QC H4A 1Y2, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Pigeon Café,3.5,"5625 Avenue de Monkland, Montreal, QC H4A 1E2, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Restaurant Orchidee,4.0,"5853 Sherbrooke Street W, Montreal, QC H4A 1X6, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Chalet Amu Jan,4.0,"6107 Sherbrooke Ouest, Montreal, QC H4A 1Y4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Café 92,4.6,"6703 Rue Sherbrooke O, Montreal, QC H4B 1P3, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Entre-Deux,4.4,"5930 Rue Sherbrooke O, Unité 102, Montreal, QC H4A 1X7, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,La Maison Du Souvlaki - Monkland,5.0,"6112 Avenue de Monkland, Montreal, QC H4A 1H4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Al Dente Trattoria,3.5,"5768 Avenue de Monkland, Montreal, QC H4A 1E9, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Restaurant Behesht,4.2,"6710 Rue Saint-Jacques, local 105, Montreal, QC H4B 1V8, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,La Maison des Cinqs,4.0,"6216 Avenue Somerled, Montreal, QC H3X 2B3, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Freakin’,5.0,"6530 Avenue Somerled, Montreal, QC H4V 1S8, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Monkland Grill,2.5,"6447 Avenue Somerled, Montreal, QC H4V 1S4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Lucille's Oyster Dive,3.6,"5669 Monkland Avenue, Montreal, QC H4A 1E3, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Kosa,3.0,"6710 Rue Saint-Jacques, Montreal, QC H4B 1V8, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Onigiri Shop,4.3,"5600 Avenue de Monkland, Montreal, QC H4A 1E3, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Restaurant Ganges,3.7,"6079 Rue Sherbrooke O, Montreal, QC H4A 1Y2, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Crusty’s,3.9,"5899 Rue Sherbrooke O, Montreal, QC H4A 1X6, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Le Café Bomnal,5.0,"6543A Avenue Somerled, Montreal, QC H4V 1S7, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Restaurant Chase,3.9,"5672 Monkland Ave, Montreal, QC H4A 1E4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Dawa,3.6,"6135 Rue Sherbrooke O, Montreal, QC H4A 1Y3, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,L'Oeufrier,3.3,"6544 Avenue Somerled, Montreal, QC H4V 1S8, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Ô Fish,3.9,"5641 Avenue de Monkland, Montreal, QC H4A 1E2, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Boustan,3.3,"6202 Rue Sherbrooke O, Montreal, QC H4B 1M2, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Le Cheese Truck,3.8,"Montreal, QC H4A 1G8, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Escondite,4.0,"5626 Avenue de Monkland, Montreal, QC H4A 1E3, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Élémentaire Café,4.0,"6565 Avenue Somerled, Montreal, QC H4V 1T1, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Bacaro Pizzeria Urbaine,2.3,"5950 Avenue de Monkland, Montreal, QC H4A 1G8, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,N° 900,3.5,"5611 Avenue de Monkland, Montreal, QC H4A 1E2, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Pizza Welat,3.6,"6509 Avenue Somerled, Montreal, QC H4V 1S7, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Restaurant Mukja,0.0,"6139 Sherbrooke Street W, Montreal, QC H4A 1Y4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,Aqua E Farina,3.0,"5674 Monkland Avenue, Montreal, QC H4A 1E4, Canada",50,3.928
Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,12,11,WagDog,4.0,"5962A  Avenue De Monkland, Montreal, QC H4A 1G8, Canada",50,3.928
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Hansang,4.5,"5136 Avenue du Parc, Montreal, QC H2V 4G5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Faros,4.5,"362 Avenue Fairmount O, Montreal, QC H2V 2G4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Leméac,4.2,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Buvette Chez Simone,4.3,"4869 Avenue du Parc, Montreal, QC H2V 4E7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,La Casina,4.9,"5314 Avenue du Parc, Montreal, QC H2V 4G7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Thammada,4.5,"1205 Avenue Bernard O, Montreal, QC H2V 1V5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,La Tamalera,4.5,"226 Avenue Fairmount O, Montreal, QC H2T 2M7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Bar Henrietta,4.1,"115 Avenue Laurier O, Montreal, QC H2T 2N6, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Mythos Ouzeri,4.3,"5318 Avenue Du Parc, Montreal, QC H2V 4G7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,La Croissanterie Figaro,3.9,"5200 Rue Hutchison, Outremont, QC H2V 4B3, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Île Flottante,4.6,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Fiorellino,3.7,"381 Avenue Laurier O, Montreal, QC H2V 2K5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,La Khaïma,4.0,"142 Avenue Fairmount O, Montreal, QC H2T 2M5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Il Pagliaccio,4.6,"365 Rue Laurier O, Montreal, QC H2V 2K5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Poutineville,4.2,"5145 Avenue du Parc, Montreal, QC H2V 4G3, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Estiatorio Milos,4.3,"5357 Ave Du Parc, Montreal, QC H2V 4G9, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Taza Flores,4.3,"5375 Avenue du Parc, Montreal, QC H2V 4G9, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Jun I,4.1,"156 Avenue Laurier O, Montreal, QC H2T 2N7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Lawrence,4.3,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Lasagne Du Plateau,4.9,"5007, Avenue Du Parc, Montreal, QC H2V 4E9, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Kesté,4.2,"275 Avenue Fairmount O, Montreal, QC H2V 0A1, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Tula,4.9,"5258 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Pamika Thai,4.4,"4902 Boulevard Saint-Laurent, Montreal, QC H2T 1R5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Rumi,3.7,"5198 Hutchison Rue, Outremont, QC H2V 4A9, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Le Bay Cà Phê,4.3,"5263 Saint Laurent Boulevard, Montreal, QC H2T 1S4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Chez Lévêque,3.5,"1030 Avenue Laurier O, Outremont, QC H2V 2K8, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,larrys,4.3,"5201 Boulevard Saint Laurent, Montreal, QC H2T 1S4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Le Wine Room - Pamika,5.0,"240 Laurier Avenue W, Montreal, QC H2T 2N8, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Lloydie's,4.3,"66 Rue Saint Viateur O, Montreal, QC H2T 2K8, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Cori,5.0,"5468 Avenue du Parc, Montreal, QC H2V 4G7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,QDC Burger,4.7,"210 Rue Saint Viateur O, Montreal, QC H2T 2L5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Bánh Mì Banh Yiu,4.6,"255 Rue Saint Viateur O, Montreal, QC H2V 1Y1, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Ta Pies,4.5,"4520 Avenue du Parc, Montreal, QC H2V 4E3, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Karisma,4.8,"114 Avenue Laurier O, Montreal, QC H2T 2N7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Nakamichi,4.4,"5329 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,KazaMaza,4.0,"4629 av du parc, Montreal, QC H2V 4E4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Côba,3.7,"1124 Avenue Laurier O, Montreal, QC H2V 2L4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Mimi & Jones,4.8,"5149 Avenue du Parc, Montreal, QC H2V 4G3, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Petit Seoul,4.1,"5245 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Sparrow,4.0,"5322 Boulevard Saint-Laurent, Montreal, QC H2T 1A5, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Restaurant Rizière,4.6,"4495 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Barros Luco,3.9,"5201 Rue Saint-Urbain, Montreal, QC H2T 2W8, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Brasseur Ye Olde Orchard,5.0,"381 Avenue Laurier O, Montreal, QC H2V, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,La Croqueteria de Montreal,4.3,"4520A Avenue du Parc, Montreal, QC H2V 4E3, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Wilensky,4.4,"34 Avenue Fairmount Ouest, Montreal, QC H2T 2M1, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Philinos,4.3,"4806 Avenue du Parc, Montreal, QC H2V 4E7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Mirazu,4.3,"5215 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Le Roseline,4.3,"5014 Boulevard Saint-Laurent, Montreal, QC H2T 1R7, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,La Belle Corée,3.4,"101 Avenue Fairmount O, Montreal, QC H2T 2M4, Canada",50,4.328
Querbes / Laurier,45.517503062030734,-73.59790614807935,14,1,Fabergé,4.0,"25 Avenue Fairmount O, Montreal, QC H2T 2L9, Canada",50,4.328
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,La Socca,4.5,"278 Rue Elgar, Verdun, QC H3E 1C9, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Bananier,4.2,"8 Place du Commerce, #100, Verdun, QC H3E 1N3, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Le Petit Sao,3.5,"40 Place du Commerce, Montreal, QC H3E 1J6, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Basilico Pizza and Pasta,5.0,"7 Place Du Commerce, Suite 104, Verdun, QC H3E 2B5, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Gourmand & Co,4.7,"4 Place du Commerce, Local 110, Montreal, QC H3E 1J4, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Pizzeria 5 Saveurs,4.0,"282 Rue Elgar, Montreal, QC H3E 1C9, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Le Vin-Le Vain,4.0,"7 Du Commerce Place, Verdun, QC H3E 2B5, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Bento Sushi,0.0,"42 Place du Commerce, Provigo, Verdun, QC H3E 1J5, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Ben & Florentine,2.9,"300 Chemin du Golf, Verdun, QC H3E 1A8, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Umi Sushi,3.0,"38 Place du Commerce, Suite 9, Verdun, QC H3E 1T8, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Amir,2.5,"38 Place du Commerce, Bureau 3, Verdun, QC H3E 1T8, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Montréal Masala,3.0,"7 Place du Commerce, Unit 102, Montreal, QC H3E 2B5, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Domino's Pizza,0.0,"38 PLACE DU COMMERCE, VERDUN, QC H3E 1T8, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Thaï Express,4.3,"38 Place du Commercea, Suite 14, Montreal, QC H3E 1T8, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Pizza Venisia,0.0,"282 Elgar Rue, Verdun, QC H3E 1C9, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Sushi Shop,3.2,"7 Place du Commerce, Île-des-Soeurs, QC H3E 2B5, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Pizza Mama,0.0,"301 Du Golf Ch, Verdun, QC H3E 1B3, Canada",18,2.8777777777777778
Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,20,1,Second Cup,3.0,"7 Place du Commerce, Suite 101, Verdun, QC H3E 2B5, Canada",18,2.8777777777777778
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Les Street Monkeys,4.3,"3625 Rue Wellington, Montreal, QC H4G 1T9, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Rita,3.9,"3681 Rue Wellington, Verdun, QC H4G 1V1, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Chez Boss & Fils,4.6,"3610 Rue Wellington, Verdun, QC H4G 1T6, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Beba,4.7,"3900 Rue Éthel, Montreal, QC H4G 2J6, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Escondite Verdun,5.0,"3715 Rue Wellington, Montreal, QC H4G 1V1, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Janine Café,4.6,"3900 Rue Wellington, Montreal, QC H4G 1V3, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,La Bêtise,3.5,"3807 Rue Wellington, Montreal, QC H4G 1V1, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Comon,4.6,"3969 Boulevard LaSalle, Verdun, QC H4G 2A1, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Mini Punjab,5.0,"2527 Centre Street, Montreal, QC H3K 1J9, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Bistro Entre Ciel et Terre,4.1,"750 Rue de l'Eglise, Verdun, QC H4G 2M8, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Les Délices de l'Île Maurice,4.4,"272 Rue Hickson, Verdun, QC H4G 2J6, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Station W,4.3,"3852 Rue Wellington, Verdun, QC H4G 3M6, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Archway,4.5,"3683 Rue Wellington, Montreal, QC H4G 1V1, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Hong Mère,4.3,"3795 Rue Wellington, Verdun, QC H4G, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Millmans,3.8,"3779 Rue Wellington, Montreal, QC H4G 1V1, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Sep Lai,4.6,"2601 Rue Centre, Montreal, QC H3K 1K2, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Paul Patates,4.2,"760 Rue Charlevoix, Montreal, QC H3K 2Y3, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,La Queue de Poisson,3.6,"3779 Wellington, Montreal, QC H4G 1V1, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Saint JJH & Cafe,5.0,"3323 Rue Evelyn, Montreal, QC H4G 1N9, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,Station Berlin,4.5,"2537 Rue du Centre, Montreal, QC H3K 1J9, Canada",50,3.984
Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,13,9,La Maison Egg Roll,2.4,"3741 Wellington Rue, Verdun, QC H4G 1V1, Canada",50,3.984
